subject_id,session_num,template,test
9999,1,5,1
9999,2,5,1
9998,1,5,1
8201,1,1,0
8201,2,2,0
8202,1,3,0
8202,2,4,0
8203,1,1,0
8203,2,2,0
8204,1,3,0
8204,2,4,0
8205,1,1,0
8205,2,2,0
8206,1,3,0
8206,2,4,0
8207,1,1,0
8207,2,2,0
8208,1,3,0
8208,2,4,0
8209,1,1,0
8209,2,2,0
8210,1,3,0
8210,2,4,0
8211,1,1,0
8211,2,2,0
8212,1,3,0
8212,2,4,0
8213,1,1,0
8213,2,2,0
8214,1,3,0
8214,2,4,0
8215,1,1,0
8215,2,2,0
8216,1,3,0
8216,2,4,0
8217,1,1,0
8217,2,2,0
8218,1,3,0
8218,2,4,0
8219,1,1,0
8219,2,2,0
8220,1,3,0
8220,2,4,0
8221,1,1,0
8221,2,2,0
8222,1,3,0
8222,2,4,0
2001,1,1,0
2001,2,2,0
2002,1,3,0
2002,2,4,0
2003,1,1,0
2003,2,2,0
2004,1,3,0
2004,2,4,0
2005,1,1,0
2005,2,2,0
2006,1,1,0
2006,2,2,0
2007,1,3,0
2007,2,4,0
2008,1,1,0
2008,2,4,0
2009,1,1,0
2009,2,2,0
2010,1,3,0
2010,2,2,0
2011,1,3,0
2011,2,4,0
2012,1,2,0
2012,2,4,0
2013,1,1,0
2013,2,2,0
2014,1,1,0
2014,2,2,0
2015,1,3,0
2015,2,4,0
2016,2,4,0
2016,1,1,0
2017,1,1,0
2017,2,3,0
2018,1,1,0
2018,2,2,0
2019,1,3,0
2019,2,4,0
2020,2,4,0
2020,1,3,0
